Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
5.852633,0.0498631,1.32187,0.1167033,17.01547,19.10143,4.214213,-0.05720043,1.108519,0.4859561,331.2889,43.93822,269.417,0.2676702,1.138082,0.5856076,335.5177,3.377056,81.66106,0
5.863287,0.0491612,1.321986,0.1163032,16.98092,18.93623,4.24537,-0.05698967,1.108234,0.4861177,331.2526,43.81748,269.5897,0.2665703,1.141981,0.5841529,335.1331,3.18572,81.66571,0
5.874293,0.04843044,1.322044,0.1159081,16.95148,18.75364,4.277293,-0.05678749,1.108049,0.4862409,331.2196,43.74982,269.7326,0.2657547,1.146089,0.5828274,334.73,2.984574,81.74059,0
5.885443,0.04781008,1.322152,0.1154583,16.90841,18.57718,4.32404,-0.05651164,1.10778,0.4861998,331.1975,43.69474,269.8832,0.2649345,1.148909,0.5817183,334.4865,2.767858,81.85652,0
5.896635,0.04716516,1.322289,0.1149955,16.85701,18.39315,4.364178,-0.05632591,1.107688,0.4862824,331.1585,43.64346,269.9982,0.2641604,1.151762,0.5806463,334.221,2.551348,81.9739,0
5.907634,0.0466218,1.322414,0.1145669,16.82898,18.23717,4.39584,-0.05598068,1.10742,0.486044,331.134,43.6377,270.1149,0.2634084,1.154659,0.5795783,333.9528,2.333821,82.04485,0
5.918625,0.04608035,1.322463,0.1141127,16.76485,18.0824,4.442092,-0.05562544,1.107129,0.4858081,331.1092,43.62631,270.1829,0.2631981,1.157634,0.5783249,333.7109,2.087896,81.96917,0
5.930275,0.0455904,1.322566,0.1136495,16.73442,17.95359,4.458001,-0.05520678,1.106876,0.485637,331.0759,43.65742,270.174,0.2627785,1.159907,0.5773063,333.4089,1.885289,81.98492,0
5.941011,0.04508066,1.322657,0.1131128,16.69186,17.82425,4.488707,-0.05488777,1.106544,0.485355,331.0422,43.65621,270.2356,0.2617447,1.163571,0.5772614,333.0776,1.700654,82.07005,0
5.952039,0.04462957,1.322704,0.1125801,16.6501,17.7105,4.501985,-0.05437326,1.106237,0.4848131,331.0269,43.69108,270.2913,0.2650609,1.166106,0.5829654,332.7501,1.507164,82.2677,0
5.9633,0.04414916,1.322805,0.11208,16.61756,17.59807,4.521674,-0.05398965,1.105813,0.4842479,331.0419,43.73748,270.2849,0.2591505,1.173311,0.5756562,332.2232,1.252772,82.36798,0
5.974265,0.04366469,1.322876,0.111599,16.5962,17.4807,4.550995,-0.05346513,1.105394,0.4837599,331.0764,43.7711,270.3028,0.2591684,1.175355,0.5746755,331.8684,1.346187,82.27769,0
5.985345,0.04316568,1.322979,0.1110452,16.55667,17.37282,4.560758,-0.05294847,1.104998,0.4831593,331.151,43.83624,270.3482,0.2609057,1.176959,0.5730495,331.5345,1.393578,82.16468,0
5.996677,0.04271746,1.323036,0.1105134,16.52241,17.27672,4.573678,-0.05224895,1.104612,0.4829269,331.2068,43.89687,270.4028,0.2616534,1.176211,0.5711259,331.1621,1.490108,82.01697,0
6.00766,0.04231143,1.323114,0.1099873,16.49944,17.18984,4.588106,-0.05164123,1.10404,0.4822974,331.2964,43.97725,270.4502,0.2618229,1.177711,0.5704818,330.8342,1.65003,81.90486,0
6.01876,0.04187965,1.323189,0.109476,16.45549,17.10194,4.603572,-0.05137157,1.10361,0.4817031,331.3603,44.00201,270.4679,0.2622092,1.176352,0.5691633,330.5327,1.658381,81.88181,0
6.029764,0.04144382,1.32332,0.1090286,16.41676,17.02804,4.632004,-0.05094361,1.103278,0.4811689,331.4358,44.06378,270.4657,0.2626319,1.175443,0.5684552,330.4239,1.749592,81.9378,0
6.041077,0.04104972,1.323465,0.108487,16.34503,16.9581,4.647226,-0.05071783,1.10297,0.4804686,331.4502,44.15883,270.4694,0.2619133,1.173748,0.5677622,330.3461,1.754631,81.98193,0
6.052097,0.04068851,1.32349,0.1080889,16.27253,16.89268,4.70176,-0.05045962,1.102888,0.4796605,331.4055,44.28597,270.4432,0.2613633,1.172463,0.5681139,330.4938,1.664471,82.10049,0
6.063074,0.04034138,1.32364,0.1076046,16.20029,16.84342,4.746121,-0.05036116,1.10264,0.478963,331.3687,44.35957,270.4526,0.2630787,1.168947,0.5678156,330.7059,1.805345,82.00141,0
6.074267,0.0399754,1.32378,0.1070647,16.12088,16.79822,4.788389,-0.050457,1.102516,0.478312,331.3173,44.39525,270.4391,0.2628696,1.165011,0.5670843,331.1229,1.887056,81.96875,0
6.085359,0.03963995,1.323888,0.1065537,16.04969,16.75844,4.83226,-0.05053496,1.102299,0.4777877,331.281,44.38342,270.3544,0.2632842,1.161419,0.5677949,331.6122,1.766283,81.88191,0
6.096364,0.03930163,1.32404,0.1060113,15.99087,16.71149,4.887486,-0.050632,1.102174,0.4773115,331.2482,44.35948,270.3112,0.2629018,1.157044,0.5675933,332.1586,1.849192,81.77003,0
6.108748,0.03912139,1.324098,0.1055959,15.9149,16.68441,4.936353,-0.05091524,1.102137,0.4769791,331.2445,44.29195,270.3321,0.2654295,1.152433,0.567337,332.5757,1.675043,81.76042,0
6.11876,0.0388298,1.324195,0.1051577,15.84217,16.65134,4.988578,-0.05109763,1.101967,0.4765894,331.242,44.25029,270.3569,0.2654405,1.14721,0.5670221,333.256,1.723365,81.74198,0
6.129753,0.03871155,1.324268,0.1048433,15.78362,16.61691,5.0347,-0.05148959,1.10209,0.4766287,331.1939,44.1488,270.3997,0.2665172,1.142809,0.5687872,333.9641,1.656698,81.59431,0
6.141,0.03843784,1.324321,0.1044471,15.71222,16.58163,5.076439,-0.0515821,1.101781,0.4762719,331.1971,44.08525,270.4591,0.2647667,1.136949,0.5685352,334.58,1.643303,81.21709,0
6.15196,0.03820229,1.324366,0.1041331,15.65137,16.53971,5.133968,-0.05198288,1.101267,0.4757809,331.2007,44.00765,270.5569,0.2653418,1.131581,0.5687776,335.3022,1.728364,80.74119,0
6.16305,0.03794146,1.324369,0.1037719,15.59514,16.49945,5.174965,-0.05238676,1.100932,0.4755998,331.2042,43.91097,270.616,0.2659698,1.125861,0.5687535,336.0032,1.733067,80.43023,0
6.17415,0.03769255,1.324354,0.1034702,15.55352,16.45151,5.224669,-0.05278921,1.100286,0.4755592,331.2542,43.85579,270.6066,0.2666159,1.120616,0.568827,336.5983,1.720527,80.34897,0
6.185359,0.03747725,1.324347,0.1032841,15.53308,16.40971,5.260343,-0.05317402,1.099852,0.4752645,331.3197,43.79613,270.626,0.2671976,1.115719,0.5687845,337.0434,1.673916,80.37181,0
6.196364,0.03729653,1.324304,0.1030617,15.51158,16.35237,5.293014,-0.05353928,1.099388,0.4750506,331.3475,43.72556,270.6727,0.2678785,1.110914,0.5687661,337.4792,1.676491,80.41353,0
6.207519,0.03713679,1.324121,0.1029361,15.50633,16.30064,5.289138,-0.05384946,1.098726,0.475117,331.4566,43.66618,270.726,0.2685337,1.106485,0.5686417,337.8209,1.708832,80.58642,0
6.219056,0.03697634,1.324023,0.1028168,15.51132,16.25848,5.289834,-0.05427575,1.09815,0.4749983,331.5256,43.61646,270.7995,0.2690201,1.102232,0.5685581,338.0822,1.816571,80.60364,0
6.229691,0.03694916,1.323866,0.1028121,15.52231,16.21805,5.306475,-0.05461454,1.097366,0.4747974,331.647,43.58008,270.8704,0.2693906,1.100338,0.5695595,338.2085,1.815232,80.51662,0
6.241048,0.03687215,1.323717,0.1027892,15.55002,16.18663,5.315472,-0.05499411,1.096647,0.4748293,331.7236,43.5131,270.9134,0.2697401,1.096259,0.5691816,338.4269,2.005775,80.27985,0
6.251905,0.03676796,1.323528,0.1027485,15.59528,16.16033,5.313149,-0.05525184,1.095815,0.4746915,331.7793,43.47407,270.8984,0.2704558,1.092372,0.5688739,338.6965,2.188073,80.12724,0
6.263015,0.03662968,1.323341,0.1026218,15.65645,16.13276,5.327266,-0.05547094,1.095009,0.4746072,331.8331,43.42014,270.8923,0.2706823,1.088334,0.5686274,339.0198,2.379922,80.02505,0
6.274231,0.03657985,1.323068,0.1026298,15.71515,16.10555,5.324404,-0.05570436,1.094172,0.4744298,331.8996,43.38728,270.9272,0.2713811,1.083863,0.5679156,339.3087,2.480236,79.87495,0
6.285212,0.03656507,1.322814,0.1026864,15.80539,16.09359,5.351954,-0.05587339,1.093159,0.474398,332.0347,43.35369,271.0548,0.2718425,1.08032,0.5676752,339.623,2.579851,79.62333,0
6.296526,0.0366056,1.322553,0.1027704,15.88316,16.08857,5.383257,-0.05598831,1.092085,0.4743088,332.1657,43.32418,271.1625,0.2719223,1.076455,0.5674718,339.9114,2.621913,79.45049,0
6.307534,0.03662658,1.322227,0.1028752,16.00897,16.09119,5.420762,-0.05599594,1.090587,0.4744193,332.3795,43.29802,271.2544,0.2725101,1.073093,0.5679719,340.4047,2.564119,79.27833,0
6.318997,0.03671646,1.321931,0.1029769,16.12322,16.10131,5.461117,-0.05599165,1.089139,0.474425,332.5997,43.26972,271.3115,0.2726724,1.0696,0.5678655,340.6664,2.573571,79.36438,0
6.329569,0.0368247,1.321628,0.1030822,16.24627,16.11793,5.500872,-0.05598617,1.087701,0.4744247,332.8169,43.23898,271.3423,0.2733519,1.066028,0.5676406,340.9604,2.594495,79.36333,0
6.341075,0.03691936,1.321308,0.1031481,16.36898,16.16915,5.531796,-0.05580473,1.086286,0.4745383,333.0147,43.20312,271.3557,0.2745676,1.061073,0.5662675,341.2311,2.60313,79.31553,0
6.351942,0.03707719,1.321015,0.1032552,16.50588,16.20403,5.567638,-0.05567908,1.08491,0.4745961,333.1774,43.14512,271.4803,0.274569,1.05944,0.5677842,341.5819,2.484932,79.30001,0
6.363153,0.03722191,1.320749,0.1034116,16.63298,16.27912,5.620489,-0.05542183,1.083444,0.4747192,333.3351,43.09419,271.649,0.2745326,1.056021,0.5678794,341.8625,2.568203,79.15553,0
6.374387,0.03737879,1.320456,0.1035928,16.76461,16.34797,5.666046,-0.05528164,1.08216,0.4747615,333.4521,43.04317,271.8718,0.2752466,1.052134,0.5664212,342.0843,2.562014,78.96909,0
6.38528,0.03758025,1.320191,0.1037422,16.90574,16.43598,5.723005,-0.05533838,1.080941,0.4747117,333.5763,42.97903,272.062,0.2759075,1.049104,0.5663142,342.3284,2.656422,78.85471,0
6.39655,0.03777742,1.31984,0.1039315,17.06492,16.53652,5.7782,-0.05524635,1.07974,0.4747834,333.6772,42.88551,272.2108,0.2760606,1.045642,0.5662795,342.5913,2.746144,78.91062,0
6.407787,0.03796434,1.319528,0.104039,17.23467,16.62767,5.823929,-0.05516815,1.078607,0.4748979,333.7922,42.77473,272.3284,0.2763841,1.043513,0.5668797,342.8944,2.781731,79.07036,0
6.418835,0.03810072,1.319257,0.1040752,17.40931,16.74045,5.879335,-0.0552361,1.077403,0.4749395,333.905,42.68871,272.4688,0.2765729,1.040053,0.5668855,343.2716,2.85599,79.24642,0
6.429798,0.03826809,1.318944,0.1042035,17.55012,16.8401,5.948441,-0.05503941,1.076187,0.4750668,334.0167,42.63167,272.6195,0.2775471,1.036652,0.5668528,343.6303,2.978014,79.23981,0
6.441051,0.03852773,1.318651,0.1043642,17.69536,16.95809,6.013254,-0.054847,1.075184,0.4750925,334.1167,42.57366,272.7856,0.278439,1.033163,0.5663128,343.9758,2.973618,79.23167,0
6.45215,0.03872538,1.318409,0.1045614,17.81432,17.0773,6.079275,-0.0545969,1.074354,0.4749687,334.1894,42.56511,272.9408,0.279037,1.03029,0.5664064,344.3522,2.988388,79.10394,0
6.465481,0.03886223,1.318247,0.1046497,17.91848,17.20532,6.151829,-0.05456376,1.073372,0.4749777,334.2925,42.51374,273.0819,0.2798681,1.02696,0.5660751,344.7074,2.963674,79.05865,0
6.474085,0.03906202,1.318017,0.104874,18.0174,17.32558,6.225756,-0.0543015,1.072606,0.4749777,334.3902,42.51957,273.1678,0.2805653,1.023374,0.565604,345.019,2.943393,79.22006,0
6.485372,0.03929067,1.317818,0.1050684,18.10729,17.43834,6.300014,-0.05407238,1.071627,0.4752587,334.4968,42.50678,273.2681,0.2810493,1.020878,0.5659267,345.3176,2.917376,79.39821,0
6.498103,0.03944898,1.317641,0.1052037,18.17653,17.54184,6.385025,-0.0537591,1.071078,0.475236,334.5263,42.56538,273.2867,0.2817597,1.017656,0.5656747,345.5695,2.933871,79.53569,0
6.508182,0.03971028,1.317479,0.1054577,18.26122,17.62442,6.471198,-0.05348873,1.070435,0.4752747,334.5703,42.55696,273.3456,0.2823937,1.015246,0.5655578,345.7642,2.90975,79.58292,0
6.518764,0.03980923,1.31737,0.1055629,18.31174,17.73344,6.547258,-0.05328035,1.06993,0.4752961,334.5461,42.54673,273.3503,0.2830458,1.012255,0.5653207,346.01,2.923202,79.61233,0
6.529685,0.03994226,1.317231,0.1058481,18.39077,17.81997,6.611915,-0.05319858,1.069614,0.4751365,334.518,42.5124,273.3619,0.283386,1.010861,0.56582,346.149,2.761802,79.7493,0
6.54088,0.04014969,1.317121,0.1060052,18.45877,17.91601,6.664044,-0.05303335,1.069077,0.4752979,334.5203,42.46724,273.4088,0.2841868,1.00838,0.5656973,346.3728,2.807608,79.79965,0
6.551776,0.04044056,1.317011,0.1061966,18.52104,18.00534,6.693612,-0.05296373,1.068802,0.4753506,334.4882,42.40176,273.47,0.2850771,1.006039,0.565488,346.6329,2.912973,79.85925,0
6.562795,0.04059553,1.316936,0.1063895,18.57503,18.10072,6.73846,-0.0526886,1.06829,0.4755627,334.4809,42.37812,273.5093,0.2860718,1.003623,0.5652808,346.8743,3.041307,79.87556,0
6.573972,0.04089165,1.316843,0.1065887,18.63,18.17982,6.765992,-0.05250478,1.067932,0.4755526,334.4762,42.35713,273.6272,0.2869163,1.002061,0.5652868,347.0719,3.23852,79.73354,0
6.585073,0.04112339,1.31673,0.1068503,18.65882,18.246,6.800037,-0.05236363,1.067504,0.4754102,334.4959,42.34593,273.7366,0.2879179,0.9995644,0.5649244,347.2502,3.355959,79.57991,0
6.596214,0.04137611,1.316629,0.1070911,18.69297,18.30104,6.820392,-0.05225325,1.067119,0.4754298,334.5201,42.34057,273.8638,0.2885418,0.9975547,0.5645391,347.3604,3.539452,79.24738,0
6.607312,0.04156137,1.316519,0.1073444,18.72729,18.33224,6.854107,-0.05206752,1.066736,0.475664,334.544,42.31494,273.8871,0.2892795,0.9958117,0.5643246,347.4776,3.686409,79.15021,0
6.618433,0.04172134,1.316378,0.107509,18.77167,18.39033,6.887536,-0.05211258,1.066439,0.4757772,334.535,42.30408,273.8829,0.2898548,0.9937015,0.5640256,347.6301,3.778535,79.13149,0
6.629383,0.04189801,1.31621,0.1076691,18.83037,18.41856,6.8906,-0.0519886,1.066004,0.4758669,334.5529,42.28687,273.852,0.2905085,0.9918646,0.5641232,347.8194,3.830242,79.11549,0
6.640643,0.04219055,1.31603,0.1078682,18.89213,18.45329,6.907735,-0.05177855,1.065409,0.4758505,334.6294,42.27394,273.8695,0.2910845,0.9897695,0.5637419,348.0182,3.881008,79.01907,0
6.652496,0.04244423,1.315907,0.1079682,18.96064,18.48237,6.918691,-0.05162525,1.064813,0.4758946,334.7391,42.27486,273.8932,0.2915835,0.9881101,0.5641466,348.2299,3.865334,78.94546,0
6.663325,0.04274821,1.315765,0.1081158,19.02139,18.5131,6.908309,-0.05149603,1.064343,0.4757909,334.8493,42.27195,273.9522,0.292028,0.9864674,0.5640335,348.3587,3.859716,78.78725,0
6.673958,0.04292059,1.315643,0.1081429,19.08352,18.54863,6.898566,-0.05127382,1.063779,0.4758076,334.9534,42.28041,274.0505,0.2925947,0.9850383,0.5637639,348.4177,3.945837,78.70088,0
6.685071,0.04317141,1.315531,0.1082041,19.15559,18.58169,6.871882,-0.05109739,1.063317,0.4757754,335.0219,42.30824,274.1259,0.2930579,0.9838077,0.5636077,348.4371,4.079141,78.68235,0
6.69608,0.04340482,1.315396,0.1082317,19.22537,18.62364,6.841668,-0.05105948,1.062749,0.4757903,335.0502,42.27744,274.1936,0.2935901,0.9825288,0.5633188,348.4892,4.198077,78.66743,0
6.70722,0.04359269,1.315259,0.1082133,19.27112,18.63939,6.788853,-0.05097532,1.062031,0.4759523,335.0497,42.20693,274.2803,0.2940047,0.9812911,0.5631697,348.5713,4.286355,78.5979,0
6.718357,0.04382968,1.315131,0.1082391,19.31784,18.66975,6.764692,-0.0506835,1.061623,0.4760531,335.0874,42.16832,274.3656,0.2942924,0.9801407,0.5630881,348.6868,4.339513,78.49796,0
6.729416,0.04415011,1.315052,0.108193,19.37684,18.68749,6.731523,-0.05055308,1.061087,0.4760939,335.1333,42.10608,274.4593,0.2945876,0.9789769,0.5629444,348.7855,4.371527,78.3867,0
6.740674,0.04441023,1.314938,0.1081383,19.42692,18.7186,6.695578,-0.05045843,1.060422,0.4760836,335.1971,42.08482,274.5256,0.2948737,0.9780958,0.5628506,348.9241,4.355,78.30779,0
6.751801,0.04477143,1.314816,0.1079395,19.49709,18.75863,6.664075,-0.0504241,1.05966,0.4760227,335.2943,42.06892,274.59,0.2949438,0.9769751,0.5627421,349.0651,4.325534,78.16621,0
6.763076,0.04512811,1.314688,0.107739,19.57165,18.79156,6.628279,-0.05020881,1.058883,0.4760019,335.3854,42.06206,274.6439,0.2950351,0.9762936,0.5628539,349.2318,4.311396,78.05006,0
6.773997,0.04527283,1.314573,0.1072861,19.66504,18.84952,6.59584,-0.05004621,1.058124,0.4759264,335.5079,42.0741,274.7288,0.2951698,0.9753117,0.5627822,349.4254,4.369768,77.79405,0
6.784894,0.04566526,1.314409,0.1069442,19.765,18.8927,6.58184,-0.04984331,1.0574,0.4758925,335.6458,42.05355,274.8352,0.2956343,0.9739285,0.5624264,349.6381,4.45741,77.66273,0
6.796154,0.04601622,1.314241,0.1065328,19.92014,18.95308,6.574646,-0.04969263,1.056597,0.4758,335.8048,42.01831,274.9688,0.2959681,0.9727018,0.5622882,349.8725,4.603137,77.47501,0
6.807332,0.04640436,1.313945,0.1060988,20.06162,19.00976,6.560634,-0.04963255,1.055823,0.4758748,335.9984,41.9284,275.1761,0.296304,0.9714401,0.5620826,350.0832,4.734375,77.33915,0
6.818347,0.04679918,1.313589,0.1057147,20.22729,19.07769,6.514336,-0.04950166,1.05479,0.4758098,336.1863,41.85054,275.3113,0.2967286,0.9703124,0.5618062,350.239,4.804121,77.28694,0
6.829472,0.04722404,1.313226,0.1052605,20.43667,19.158,6.413153,-0.04941607,1.053774,0.4757524,336.4627,41.76494,275.4304,0.2970281,0.969119,0.5615175,350.3954,4.875391,77.3231,0
6.840591,0.04762506,1.312871,0.1049228,20.62278,19.26966,6.322635,-0.04940891,1.052836,0.4756542,336.7215,41.7077,275.5728,0.2973351,0.9679829,0.5612743,350.5632,4.940344,77.33613,0
6.851892,0.04791594,1.312424,0.1043949,20.82109,19.38817,6.190265,-0.0494597,1.051538,0.4755347,337.0939,41.67521,275.743,0.2976496,0.9668713,0.5609901,350.7092,5.026625,77.39652,0
6.862919,0.04830146,1.311981,0.1039371,21.02273,19.53055,6.089384,-0.04935551,1.050321,0.475601,337.4185,41.64974,275.8757,0.2980437,0.9658356,0.56074,350.8831,5.134958,77.36932,0
6.873787,0.04872966,1.311444,0.1034747,21.23895,19.65395,5.995025,-0.04933071,1.048994,0.4754229,337.8001,41.61006,276.0058,0.2983718,0.9647955,0.560445,351.0505,5.24364,77.26563,0
6.885009,0.04912066,1.310912,0.1029232,21.48321,19.7862,5.930743,-0.04918003,1.047646,0.4753042,338.1791,41.58158,276.1393,0.297967,0.9700368,0.5594503,348.3221,4.949594,76.5564,0
6.895977,0.04938889,1.310349,0.1023337,21.71134,19.89675,5.853737,-0.04906845,1.046262,0.4752172,338.555,41.55346,276.265,0.2981458,0.970718,0.5596141,348.1508,5.089802,77.53246,0
6.90709,0.04970074,1.309826,0.1017661,21.94752,20.00962,5.784302,-0.04893994,1.044688,0.475005,338.9738,41.50604,276.4765,0.2988017,0.9688148,0.5598184,349.4566,5.282382,78.42312,0
6.91826,0.0500586,1.309359,0.1012732,22.17125,20.09375,5.695435,-0.0488975,1.043186,0.4750351,339.4581,41.43137,276.6426,0.2986655,0.9673264,0.5593623,349.8427,5.234432,77.92996,0
6.929254,0.0502336,1.308977,0.1007749,22.36825,20.1615,5.600488,-0.04883456,1.041417,0.4749578,339.9322,41.32236,276.6837,0.2975903,0.9699331,0.5588081,348.7621,5.153258,77.13586,0
6.940618,0.05046415,1.308583,0.1002884,22.52376,20.21016,5.504627,-0.04887605,1.039755,0.4749275,340.3617,41.21685,276.7724,0.2988043,0.9691288,0.5596424,349.2646,5.362875,77.3847,0
6.951504,0.05068707,1.308277,0.09992528,22.64128,20.24107,5.429588,-0.04885411,1.037997,0.4747577,340.7829,41.10789,276.9509,0.2984495,0.9699176,0.5591577,349.1228,5.29183,77.02632,0
6.962607,0.0508523,1.308006,0.09953654,22.73525,20.26958,5.358478,-0.04875422,1.036297,0.4745848,341.195,41.01484,277.2698,0.2980635,0.9698779,0.5590265,349.3448,5.271205,76.9276,0
6.973782,0.05104804,1.307777,0.0992502,22.82284,20.28097,5.315404,-0.04866338,1.034826,0.4744219,341.6015,40.93275,277.6859,0.297626,0.9702714,0.5588614,349.4185,5.237373,76.57637,0
6.984855,0.05113649,1.307598,0.09893584,22.89638,20.27819,5.270034,-0.04865932,1.033436,0.4742936,341.919,40.87616,278.0423,0.2975092,0.9713904,0.5579536,348.9931,5.185455,75.99757,0
6.996464,0.05109596,1.307401,0.0984838,22.95339,20.26577,5.241628,-0.04869747,1.032011,0.4742413,342.1939,40.81632,278.3209,0.2970946,0.9729219,0.5573721,348.4469,5.15112,75.62278,0
7.007531,0.05105758,1.307213,0.09815848,23.01734,20.24275,5.219671,-0.0488956,1.030988,0.4740008,342.266,40.75613,278.321,0.2975361,0.9743212,0.556981,347.5424,4.928029,75.67374,0
7.018198,0.05101275,1.307044,0.0978744,23.08984,20.18348,5.191016,-0.04903913,1.029764,0.473692,342.4197,40.68291,278.2487,0.2970586,0.9763693,0.556263,346.7699,4.818096,76.22153,0
7.029247,0.05088282,1.306828,0.09751379,23.15551,20.11342,5.169018,-0.04928255,1.028671,0.4731467,342.4178,40.63476,277.953,0.2966354,0.9782651,0.5557421,346.2428,4.735733,76.65858,0
7.040508,0.05075741,1.306615,0.09714282,23.22494,20.02931,5.15529,-0.04947233,1.027481,0.4725841,342.4641,40.60531,277.7783,0.2962613,0.9795182,0.5549625,345.7982,4.339479,76.76093,0
7.051889,0.05064058,1.306344,0.09679937,23.27727,19.9346,5.151859,-0.04960632,1.026483,0.472112,342.4975,40.62297,277.6447,0.2958353,0.9814982,0.5544275,345.3513,4.333562,76.60601,0
7.062885,0.05044913,1.306108,0.09647298,23.3331,19.84577,5.147694,-0.04971957,1.025477,0.4717331,342.6151,40.62498,277.7532,0.2957718,0.9837294,0.5542266,344.8581,4.389889,76.22284,0
7.073739,0.05021,1.305831,0.09616327,23.3919,19.73183,5.153828,-0.04974246,1.024213,0.4714072,342.7779,40.58457,277.866,0.2953155,0.9859425,0.5532306,344.3993,4.360434,75.8595,0
7.084881,0.04994559,1.305575,0.0958389,23.46226,19.62063,5.157197,-0.04984951,1.023029,0.470997,342.9551,40.54106,277.9308,0.2948174,0.9880559,0.5527331,344.0988,4.387833,75.58974,0
7.096313,0.04974222,1.305242,0.09559953,23.53736,19.49319,5.157342,-0.05017972,1.021803,0.4705755,343.1227,40.50079,277.9843,0.2946777,0.990415,0.5519576,343.7943,4.351807,75.50137,0
7.107329,0.04958439,1.304965,0.09538817,23.61293,19.34921,5.147926,-0.05031633,1.020584,0.4701884,343.3004,40.48876,278.0668,0.2938776,0.9925611,0.5515913,343.6577,4.221703,75.61107,0
7.118118,0.04932141,1.304745,0.09507191,23.67859,19.22739,5.17077,-0.05051613,1.019243,0.4696658,343.4507,40.47604,278.0698,0.2932677,0.9946464,0.5510917,343.3746,4.146904,75.60191,0
7.129266,0.04909897,1.30451,0.09488738,23.72783,19.09643,5.165672,-0.05064774,1.017918,0.4692078,343.5953,40.46813,277.9741,0.2921782,0.9973449,0.550732,343.0733,3.94098,75.74193,0
7.140467,0.04883313,1.304341,0.09458995,23.75373,18.98878,5.184086,-0.05097103,1.016509,0.4689142,343.7339,40.43211,277.8746,0.2913013,0.9996978,0.5499632,342.6353,3.806429,75.69185,0
7.151684,0.04859543,1.304192,0.09427679,23.78808,18.87726,5.211226,-0.05112767,1.015192,0.4685022,343.8742,40.38198,277.8395,0.2902107,1.003138,0.5494242,341.9213,3.646413,75.51474,0
7.162601,0.04832602,1.304092,0.09396231,23.806,18.76309,5.220812,-0.05121613,1.013773,0.468041,343.9814,40.3156,277.8595,0.2891781,1.006906,0.5487257,341.0501,3.495739,75.35021,0
7.173728,0.04807639,1.304055,0.09363759,23.80112,18.64692,5.241006,-0.05111861,1.012797,0.4676932,344.0186,40.21872,277.9667,0.2883043,1.011012,0.5480212,339.9828,3.39564,75.19091,0
7.184893,0.04780102,1.304021,0.09335971,23.78108,18.53147,5.260774,-0.05124593,1.011672,0.467339,343.9758,40.12143,278.1202,0.2873554,1.015133,0.5472825,338.8446,3.312649,75.02609,0
7.195893,0.0476377,1.303963,0.09322596,23.75801,18.41277,5.283465,-0.05175614,1.010274,0.4670891,343.9908,40.02537,278.2473,0.286458,1.019669,0.5462495,337.4007,3.281732,74.94296,0
7.207139,0.04733539,1.303965,0.0929358,23.74533,18.32307,5.297905,-0.05189109,1.009036,0.4667432,343.9372,39.89264,278.3871,0.2855182,1.024076,0.5451102,335.9433,3.232672,74.9697,0
7.218042,0.04700828,1.303885,0.09268236,23.7316,18.21713,5.31312,-0.05215597,1.007592,0.4663821,343.9567,39.78987,278.4692,0.2854781,1.027028,0.5449195,335.0439,2.715463,75.44153,0
7.229313,0.04676342,1.303882,0.09239852,23.71378,18.1128,5.334247,-0.05228615,1.006314,0.4659746,343.9267,39.65516,278.6081,0.2842748,1.030065,0.5437493,334.05,2.56136,75.50913,0
7.240556,0.04644728,1.303865,0.09209073,23.6881,18.01805,5.358687,-0.05237651,1.005175,0.4653943,343.9305,39.54947,278.7251,0.2834785,1.03264,0.5420039,333.2786,2.403013,75.53443,0
7.251388,0.0461843,1.303833,0.09187353,23.66781,17.92023,5.391555,-0.05247259,1.004076,0.4649204,343.8636,39.43024,278.9156,0.2822409,1.034008,0.5408584,332.7908,2.288061,75.60316,0
7.262451,0.04584408,1.303789,0.09162009,23.63605,17.82496,5.42819,-0.05269217,1.003202,0.4643545,343.6358,39.33378,279.0635,0.2810566,1.034586,0.5398481,332.5955,2.393632,75.7642,0
7.2737,0.045542,1.303705,0.09145963,23.61367,17.71001,5.456635,-0.05273628,1.002089,0.463767,343.5202,39.22859,279.1721,0.279989,1.035797,0.5389572,332.1537,2.345271,75.74977,0
7.28467,0.04519224,1.303564,0.09122515,23.57248,17.58818,5.52266,-0.05281615,1.001355,0.4629746,343.2793,39.08585,279.2516,0.2792702,1.03411,0.5393434,332.5105,2.312624,75.49963,0
7.295821,0.04490995,1.303356,0.09103394,23.55748,17.45282,5.546503,-0.05321217,1.00033,0.4625207,343.1297,38.9517,279.4458,0.2778175,1.033501,0.5390803,332.7619,2.149604,75.31913,0
7.307422,0.04454112,1.30317,0.09077215,23.55914,17.33305,5.607417,-0.05321074,0.9997383,0.4618415,342.9247,38.82032,279.7409,0.2770467,1.029698,0.5397792,333.9948,2.012308,75.06374,0
7.318141,0.04413271,1.302895,0.09049356,23.58423,17.20719,5.63802,-0.05329704,0.9991578,0.4611108,342.7553,38.70493,279.9635,0.2777238,1.024309,0.5408028,335.8578,1.959288,74.74792,0
